"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000164163",1607.60104912849,-0.126804392220056,0.0455528604882728,-2.78367573102683,0.00537467383295221,0.0592515945736531,"ENSG00000164163","ABCE1"
"ENSG00000204574",651.059634036933,0.0243926330500605,0.0631192373920857,0.386453228174125,0.699161035625679,0.860049057723326,"ENSG00000204574","ABCF1"
"ENSG00000033050",436.013914511739,0.102757773334915,0.0698103323447642,1.47195651250358,0.141032621336734,0.383469111652516,"ENSG00000033050","ABCF2"
"ENSG00000161204",803.332593489437,0.0732669535934373,0.059002891225899,1.24175192217152,0.21432810636795,0.477668710318855,"ENSG00000161204","ABCF3"
"ENSG00000160179",387.537524154528,0.01555199320277,0.0983226959145665,0.158172973778946,0.874320499444005,0.948927294106874,"ENSG00000160179","ABCG1"
"ENSG00000118777",44.328808414897,-0.434337704431372,0.136307504279754,-3.1864548230591,0.00144027979476789,0.0272732922801218,"ENSG00000118777","ABCG2"
"ENSG00000172350",351.734114168449,0.109221927352519,0.0829695267349533,1.31641015262663,0.188036416636118,0.444166749128396,"ENSG00000172350","ABCG4"
"ENSG00000143994",152.230035753586,-0.108416411117833,0.0829421378377331,-1.30713306823532,0.191167522234271,0.448828095680463,"ENSG00000143994","ABHD1"
"ENSG00000144827",95.7684756670485,-0.249830635129069,0.104126598903968,-2.39929698807773,0.0164265856682118,0.111114866112363,"ENSG00000144827","ABHD10"
"ENSG00000106077",41.2189094224162,-0.0783875767022877,0.102617465618107,-0.76388143314715,0.444937902829014,0.69040407082101,"ENSG00000106077","ABHD11"
"ENSG00000100997",804.659496604929,0.0276122505010676,0.0742589931505379,0.371837124765374,0.710014120799044,0.866467171422378,"ENSG00000100997","ABHD12"
"ENSG00000139826",105.523638450906,0.0194606838395906,0.0832598605498199,0.233734283375913,0.815191270560364,0.918955997525102,"ENSG00000139826","ABHD13"
"ENSG00000248487",178.877967771919,-0.0356522775313949,0.117216720353863,-0.304156927644494,0.761008337936995,0.894213378213689,"ENSG00000248487","ABHD14A"
"ENSG00000114779",45.0285153883985,-0.181621124323096,0.180326893490343,-1.00717713707425,0.313849657866158,0.579149642719851,"ENSG00000114779","ABHD14B"
"ENSG00000204427",452.102938283794,-0.509799487540251,0.175030530677031,-2.91263178811324,0.00358396932279959,0.0467972387804897,"ENSG00000204427","ABHD16A"
"ENSG00000183260",12.5195068350491,0.179537510623526,0.230986092058431,0.777265457948478,0.437002169913148,0.683331982008976,"ENSG00000183260","ABHD16B"
"ENSG00000129968",1065.89383904887,0.0238526987534402,0.115228496087207,0.207003471913649,0.836007147032043,0.929733964241815,"ENSG00000129968","ABHD17A"
"ENSG00000107362",88.1683125810725,-0.00800512256479611,0.0598318869758669,-0.133793583478739,0.89356580121889,0.957871056023564,"ENSG00000107362","ABHD17B"
"ENSG00000136379",49.6841990622037,0.177680391333176,0.140573043916891,1.26397199905711,0.206240077392702,0.467880713291402,"ENSG00000136379","ABHD17C"
"ENSG00000164074",101.527596649465,-0.254687988722512,0.0993206577188173,-2.56430026312903,0.0103384064135682,0.0852767969802676,"ENSG00000164074","ABHD18"
"ENSG00000140526",234.416606631847,0.187293880812813,0.191732056576978,0.976852197575093,0.328642330215851,0.591305641150756,"ENSG00000140526","ABHD2"
"ENSG00000158201",937.28646299897,0.0729677450137294,0.166057354050283,0.439412909058122,0.660362374440304,0.839299700794578,"ENSG00000158201","ABHD3"
"ENSG00000100439",875.561464055644,0.174240227820036,0.0821600321060987,2.12074196362324,0.0339435230514816,0.170776256521153,"ENSG00000100439","ABHD4"
"ENSG00000011198",65.668660432141,-0.108590446063167,0.100361380443728,-1.08199434466779,0.279255040874141,0.545079834722018,"ENSG00000011198","ABHD5"
"ENSG00000163686",187.873385607666,-0.247227186612509,0.130545918932386,-1.89379483199743,0.0582522478983694,0.230940856725282,"ENSG00000163686","ABHD6"
"ENSG00000127220",488.68973821567,0.0657803813793255,0.0519369752768026,1.2665424012227,0.205318959003831,0.467317662884671,"ENSG00000127220","ABHD8"
"ENSG00000136754",404.927746789859,0.103342195465964,0.147643735437824,0.699942975294636,0.483962917534009,0.721106444645552,"ENSG00000136754","ABI1"
"ENSG00000138443",343.144858210931,0.10020081783156,0.146957019835636,0.681837573622748,0.495341662647644,0.729464113918795,"ENSG00000138443","ABI2"
"ENSG00000108798",48.4794481061168,0.381094390001167,0.125859454998357,3.02793612133584,0.00246230130252671,0.0382052815671816,"ENSG00000108798","ABI3"
"ENSG00000119328",49.8529724571683,-0.144573225026309,0.103150327228971,-1.40157795821034,0.161041312851659,0.410002907702991,"ENSG00000119328","ABITRAM"
"ENSG00000097007",119.717548892634,0.229697786604404,0.0877480285188855,2.61769740564561,0.00885252676341541,0.0781819827255481,"ENSG00000097007","ABL1"
"ENSG00000143322",107.639446425622,0.223980903466149,0.15292407210593,1.46465432408181,0.143015252636744,0.386304870623711,"ENSG00000143322","ABL2"
"ENSG00000099204",288.605949699168,-0.438993148265614,0.167438198661732,-2.62182197237139,0.00874611047558015,0.0780535237400514,"ENSG00000099204","ABLIM1"
"ENSG00000163995",223.80281172997,0.114683877728797,0.117255873458117,0.978065101103536,0.328042126986502,0.591060210139401,"ENSG00000163995","ABLIM2"
"ENSG00000173210",163.616775080024,-0.359605837161569,0.183774081108842,-1.95678212613991,0.0503730893887555,0.212990926068447,"ENSG00000173210","ABLIM3"
"ENSG00000175164",24.1063606016985,-0.150513689201228,0.151877219649674,-0.991022152949659,0.321674763172092,0.585297427450762,"ENSG00000175164","ABO"
"ENSG00000159842",1337.47680548382,0.425104339548718,0.161519476399112,2.63190761279025,0.00849069480817166,0.0768889195715684,"ENSG00000159842","ABR"
"ENSG00000163322",36.5635572011802,-0.0953885035030942,0.141470321670554,-0.674265120604082,0.500142774858199,0.733128539543696,"ENSG00000163322","ABRAXAS1"
"ENSG00000165660",221.987442288739,0.023028750879134,0.0520612458078969,0.442339604474869,0.658243475967484,0.837680498181793,"ENSG00000165660","ABRAXAS2"
"ENSG00000146109",158.655232996131,-0.0471839101486467,0.0621989988911762,-0.758595974047749,0.448094281751318,0.693023486242572,"ENSG00000146109","ABT1"
"ENSG00000114626",186.982090707377,-0.0255691945710503,0.0945166368176299,-0.270525861181309,0.786755724018358,0.905118247680729,"ENSG00000114626","ABTB1"
"ENSG00000167315",184.636634452774,0.0407798482676221,0.0956261858778302,0.426450641038026,0.669779507300034,0.844032882431058,"ENSG00000167315","ACAA2"
"ENSG00000278540",108.223290524879,0.236014033780541,0.0985066327214312,2.39592022648839,0.0165786980811142,0.111600095261669,"ENSG00000278540","ACACA"
"ENSG00000076555",90.0023993647406,0.276132085175209,0.148751493001826,1.85633152046292,0.0634063189285199,0.243168861999716,"ENSG00000076555","ACACB"
"ENSG00000111271",78.3416916920421,0.189403192594938,0.11225256559165,1.68729499942073,0.0915466420631047,0.299838192354718,"ENSG00000111271","ACAD10"
"ENSG00000240303",18.1618734223627,-0.159214265870622,0.159880010824236,-0.995835971300091,0.319329849496712,0.583257837318593,"ENSG00000240303","ACAD11"
"ENSG00000151498",110.171980162663,-0.0598471177259507,0.0781560547576755,-0.765738725061135,0.443831780141803,0.689294358900378,"ENSG00000151498","ACAD8"
"ENSG00000177646",436.870204445191,0.0320872106401921,0.0391029636950298,0.820582575030509,0.411884076373708,0.662842615141625,"ENSG00000177646","ACAD9"
"ENSG00000115361",101.482230987036,-0.021203921530118,0.0949207264485645,-0.223385579982976,0.823235426300766,0.923428823097141,"ENSG00000115361","ACADL"
"ENSG00000117054",50.1681856112735,-0.215891075960328,0.111237106484878,-1.94081887584587,0.052280250640223,0.217234924733943,"ENSG00000117054","ACADM"
"ENSG00000196177",194.468693435753,-0.0402693310694154,0.0754488616022957,-0.533730134745865,0.593528256925159,0.797545772485684,"ENSG00000196177","ACADSB"
"ENSG00000072778",493.542870587084,-0.0513427270100631,0.0740158396534934,-0.693672155182257,0.487887831998295,0.723497399506212,"ENSG00000072778","ACADVL"
"ENSG00000157766",56.5561490580308,0.332588513894548,0.261959825129115,1.26961649073716,0.204221272363908,0.465830659567861,"ENSG00000157766","ACAN"
"ENSG00000072818",88.0108814324122,0.0607222572993596,0.113972775386466,0.532778613958105,0.594186839584705,0.798168480763799,"ENSG00000072818","ACAP1"
"ENSG00000114331",190.994168548402,0.0870537099616869,0.0896606355377083,0.970924524900061,0.331585864425519,0.59420995858912,"ENSG00000114331","ACAP2"
"ENSG00000131584",556.709729534884,0.0413314706140392,0.137561092230884,0.300459017471801,0.76382705239881,0.89490190222717,"ENSG00000131584","ACAP3"
"ENSG00000075239",664.649440473526,-0.109236813954376,0.0476889753262104,-2.29060937474867,0.021986016246474,0.132164995775974,"ENSG00000075239","ACAT1"
"ENSG00000120437",174.458011950522,-0.0881294628006153,0.081131658976273,-1.0862524434067,0.277367320842706,0.542941947210039,"ENSG00000120437","ACAT2"
"ENSG00000182827",193.376974938105,-0.0916248409812181,0.0659703065801152,-1.3888800239233,0.164869235873262,0.414335149274079,"ENSG00000182827","ACBD3"
"ENSG00000181513",224.398184911304,0.0726867010042189,0.124185067872957,0.585309508213808,0.558339622694953,0.776375357514946,"ENSG00000181513","ACBD4"
"ENSG00000107897",136.397172582398,0.0160840412533989,0.0846357191400975,0.190038454411606,0.849278997304327,0.936072927448179,"ENSG00000107897","ACBD5"
"ENSG00000230124",183.818082903694,-0.000717007104152559,0.0843486187333468,-0.00850051980601188,0.993217648168892,0.998205085478008,"ENSG00000230124","ACBD6"
"ENSG00000176244",17.8669521336359,-0.347228405452165,0.215816919948165,-1.60890260844962,0.107637639045444,0.329981734903811,"ENSG00000176244","ACBD7"
"ENSG00000110455",23.2456514333954,0.05043075953433,0.153098963280423,0.329399745457183,0.741853560159963,0.884052789850434,"ENSG00000110455","ACCS"
"ENSG00000159640",398.569196542831,0.533099382831895,0.224909787341603,2.37028094300849,0.0177745732689466,0.116139539756268,"ENSG00000159640","ACE"
"ENSG00000130234",37.5957756021536,-1.43642730606399,0.332418422457521,-4.32114229844632,1.55223525996192e-05,0.00169074240623545,"ENSG00000130234","ACE2"
"ENSG00000177076",31.0801467471909,0.0115251280769682,0.137008162175135,0.0841200107642918,0.932961014742532,0.974292413052076,"ENSG00000177076","ACER2"
"ENSG00000078124",23.402899797434,-0.127805078396502,0.119968465494783,-1.06532227339408,0.286730116785466,0.553314447049362,"ENSG00000078124","ACER3"
"ENSG00000087085",1071.21670921437,0.347328354580688,0.23234228182333,1.49489947268742,0.134940679932567,0.372909688379293,"ENSG00000087085","ACHE"
"ENSG00000100813",869.082847518456,0.00124977344594783,0.0728464485687274,0.0171562714518434,0.986311947375799,0.995214525523134,"ENSG00000100813","ACIN1"
"ENSG00000213088",48.4345401326359,-0.64121602275408,0.275183757770609,-2.33013760677181,0.0197988793574443,0.124642969765772,"ENSG00000213088","ACKR1"
"ENSG00000144648",15.0889236866726,0.312416021840781,0.237540479784872,1.31521171517259,0.18843875898884,0.444880241673541,"ENSG00000144648","ACKR2"
"ENSG00000144476",21.9385743046494,0.0863044921543035,0.189720989496817,0.454902182321537,0.649179612824959,0.832722784239071,"ENSG00000144476","ACKR3"
"ENSG00000129048",8.20511229891352,0.0240490292384275,0.417436345695445,0.0576112489638679,0.954058289179651,0.982937820571678,"ENSG00000129048","ACKR4"
"ENSG00000131473",1580.18128815092,0.187378298473599,0.0817193590747041,2.29294870389654,0.0218509583549376,0.131662959705479,"ENSG00000131473","ACLY"
"ENSG00000122729",270.475555465567,-0.12364100799163,0.075855196489655,-1.62996094814008,0.103109750840255,0.321867954003777,"ENSG00000122729","ACO1"
"ENSG00000100412",5243.63345326412,0.199828643908082,0.0578358937990283,3.45509735878655,0.000550094144273905,0.0148211411725722,"ENSG00000100412","ACO2"
"ENSG00000162390",90.7881031504017,0.29486346561556,0.144095917351055,2.04629993018606,0.0407268705772126,0.189840248220921,"ENSG00000162390","ACOT11"
"ENSG00000172497",6.2678841362686,-0.980037480174582,0.384129870407701,-2.5513180715012,0.010731633597816,0.0869099182775401,"ENSG00000172497","ACOT12"
"ENSG00000112304",190.01583270429,-0.248090281391443,0.0829223445228553,-2.99183872355495,0.00277302716611416,0.0410446669047142,"ENSG00000112304","ACOT13"
"ENSG00000119673",68.1465370789676,0.0372509751362281,0.0965800551947057,0.38570049541937,0.69971849588279,0.86039017740901,"ENSG00000119673","ACOT2"
"ENSG00000205669",9.9139762236711,0.214489883575803,0.220367903926803,0.973326331801239,0.33039113941821,0.592945314849412,"ENSG00000205669","ACOT6"
"ENSG00000097021",1292.35544025332,0.215179888634942,0.0889278102806234,2.41971423737876,0.0155327080764781,0.107347522628328,"ENSG00000097021","ACOT7"
"ENSG00000101473",234.125489676654,0.0112923428908796,0.073523492653751,0.15358822715427,0.877934420161755,0.949775829659452,"ENSG00000101473","ACOT8"
"ENSG00000123130",141.885386677711,0.0572875329663783,0.107137490851282,0.534710422198513,0.592850113495688,0.797092201448494,"ENSG00000123130","ACOT9"
"ENSG00000161533",140.121078928911,0.0528222048777582,0.0997257694130989,0.529674578482822,0.596337576515822,0.799587599279819,"ENSG00000161533","ACOX1"
"ENSG00000168306",32.9113308569628,-0.590763079935673,0.502310239968874,-1.17609205014869,0.239558094372384,0.506011092241249,"ENSG00000168306","ACOX2"
"ENSG00000087008",216.281642005319,0.131598419542649,0.0560375005050056,2.34839916764121,0.0188543033813618,0.120682693265733,"ENSG00000087008","ACOX3"
"ENSG00000143727",238.002259705473,-0.11715839116543,0.0590559857511018,-1.98385294353069,0.0472722360264086,0.206214375696927,"ENSG00000143727","ACP1"
"ENSG00000134575",257.485815659457,-0.04459751903338,0.0507954246993811,-0.87798299349436,0.379952947896892,0.636849363350141,"ENSG00000134575","ACP2"
"ENSG00000102575",14.9815571484025,-0.145750172138763,0.239636732484669,-0.608212983992707,0.543046224243538,0.765046415627809,"ENSG00000102575","ACP5"
"ENSG00000162836",49.5073625755625,0.00969966156673877,0.164133232232882,0.0590962685300458,0.952875430731031,0.982937820571678,"ENSG00000162836","ACP6"
"ENSG00000100312",8.70279404750223,0.471938775381643,0.251504558382255,1.87646211431427,0.0605918522716206,0.236213693897073,"ENSG00000100312","ACR"
"ENSG00000111644",64.2794972062678,-0.737320181791452,0.239543494885174,-3.07802214434956,0.00208379429874515,0.0345779616448023,"ENSG00000111644","ACRBP"
"ENSG00000103740",772.406876011173,0.187839600590835,0.120009795102063,1.56520224395921,0.117535495545687,0.346370594456284,"ENSG00000103740","ACSBG1"
"ENSG00000167107",24.7786438652215,-0.0362306194012648,0.153955586443238,-0.235331631922449,0.813951345690449,0.918256751713237,"ENSG00000167107","ACSF2"
"ENSG00000176715",136.881978930467,0.208430762371564,0.0684358510243081,3.04563703456438,0.00232187944845225,0.0368493545343405,"ENSG00000176715","ACSF3"
"ENSG00000151726",374.333456187552,-0.0440843233504492,0.0943884187108247,-0.467052250186638,0.640462495843428,0.827438961398645,"ENSG00000151726","ACSL1"
"ENSG00000123983",1516.01563998749,0.0890646061908385,0.0566695057349203,1.57164960300608,0.116031835999764,0.343802470205341,"ENSG00000123983","ACSL3"
"ENSG00000068366",672.818506975485,0.0236516806028748,0.0668156666063157,0.353984055000645,0.72335083284684,0.874194690734958,"ENSG00000068366","ACSL4"
"ENSG00000197142",152.732469858707,-0.161177232584633,0.215223138992353,-0.748884312993688,0.453926936065322,0.697978387212411,"ENSG00000197142","ACSL5"
"ENSG00000164398",1265.95484102438,0.235781004699628,0.0542571278109976,4.34562267138358,1.38881130105458e-05,0.00156744362502283,"ENSG00000164398","ACSL6"
"ENSG00000166743",12.1456993312782,0.34088636117552,0.521549909946327,0.653602569331478,0.513367888479458,0.742269159380783,"ENSG00000166743","ACSM1"
"ENSG00000005187",139.837211494341,0.414575165444151,0.292104090158616,1.41927203148382,0.155819722818401,0.403727449939011,"ENSG00000005187","ACSM3"
"ENSG00000183549",128.580716284839,0.037613986774187,0.243944984079387,0.154190449605417,0.877459572250658,0.949596872293117,"ENSG00000183549","ACSM5"
"ENSG00000154930",208.627393578167,0.214488443864287,0.109509251502558,1.95863309191988,0.0501557712546809,0.212495062789114,"ENSG00000154930","ACSS1"
"ENSG00000131069",563.425785549841,-0.1481535538062,0.0729901816819791,-2.02977373657886,0.0423795437475439,0.193856750006712,"ENSG00000131069","ACSS2"
"ENSG00000107796",15659.0381863126,0.105205921601745,0.0609507902967767,1.72607969625144,0.0843330760151633,0.287517581791664,"ENSG00000107796","ACTA2"
"ENSG00000288649",8.21590589686276,0.191572294707281,0.236672450420068,0.80944061874232,0.41826174612255,0.667564668641583,"ENSG00000288649","ACTL10"
"ENSG00000136518",161.343449586379,-0.186504749442182,0.0764702071126396,-2.43892041730007,0.0147312120454194,0.10400806997608,"ENSG00000136518","ACTL6A"
"ENSG00000077080",299.753479182434,0.0680266205282357,0.0921540715701261,0.738183559002814,0.460402912276051,0.702493401788779,"ENSG00000077080","ACTL6B"
"ENSG00000072110",537.351082749624,0.355720926268468,0.227380467715438,1.56443044489487,0.117716515600321,0.346621828745493,"ENSG00000072110","ACTN1"
"ENSG00000077522",44.644407944951,1.19578622461848,0.32798495594043,3.64585693020526,0.000266502224288504,0.00935621032047573,"ENSG00000077522","ACTN2"
"ENSG00000248746",25.3921479818736,-0.144922726186091,0.174292624651265,-0.831490870460297,0.405696383573023,0.65876658385866,"ENSG00000248746","ACTN3"
"ENSG00000130402",1044.46667918986,0.0917366481246792,0.107447893626918,0.853778003719726,0.393228004355471,0.647757396907817,"ENSG00000130402","ACTN4"
"ENSG00000131966",311.064970666238,-0.200236596036828,0.0682198820517713,-2.93516479381877,0.0033337058706468,0.0451005813328267,"ENSG00000131966","ACTR10"
"ENSG00000138107",4493.5636454519,0.101473083977755,0.0454019150584479,2.23499567908367,0.025417632418141,0.144608173007495,"ENSG00000138107","ACTR1A"
"ENSG00000138071",1274.10141940165,-7.53299060320917e-05,0.175947242720261,-0.000428139167556373,0.999658394378768,0.999875772114936,"ENSG00000138071","ACTR2"
"ENSG00000115091",2289.29896165635,0.0327115867888624,0.162335269294696,0.201506345053577,0.840302668554861,0.931930833527382,"ENSG00000115091","ACTR3"
"ENSG00000101442",70.7495259816956,0.0100409158212559,0.0875562238702006,0.114679635295159,0.908699056097705,0.963512128269883,"ENSG00000101442","ACTR5"
"ENSG00000075089",123.370718640645,-0.07567059159912,0.0760817481027715,-0.994595858876742,0.319932862406884,0.583655831618019,"ENSG00000075089","ACTR6"
"ENSG00000113812",310.746121903082,-0.0231075098757776,0.0710611644869739,-0.32517775415872,0.745046544182275,0.885611719638434,"ENSG00000113812","ACTR8"
"ENSG00000115170",215.753257613716,0.0428511477662523,0.122021166026207,0.351177989538707,0.725454821668801,0.875345862093722,"ENSG00000115170","ACVR1"
"ENSG00000135503",538.597091029108,0.102078952666187,0.0729923444923361,1.39848847678683,0.161966430628608,0.410778943165049,"ENSG00000135503","ACVR1B"
"ENSG00000123612",21.0379544504902,0.126463213933751,0.286052203499266,0.442098373607096,0.65841802125945,0.837747530244652,"ENSG00000123612","ACVR1C"
"ENSG00000121989",240.264606617884,0.0169945299116506,0.130364073116589,0.130362066061344,0.896279977328077,0.958790573898461,"ENSG00000121989","ACVR2A"
"ENSG00000114739",20.739137870819,-0.0112872734728418,0.194774804045474,-0.05795037776142,0.953788154864078,0.982937820571678,"ENSG00000114739","ACVR2B"
"ENSG00000243989",45.6684917302164,-0.166485682385215,0.15397525056906,-1.08124962791045,0.279586087604675,0.545576321252464,"ENSG00000243989","ACY1"
"ENSG00000132744",86.9786980141678,-0.0340488784340924,0.203289025971403,-0.16748999741325,0.866984517269353,0.945234895036414,"ENSG00000132744","ACY3"
"ENSG00000119640",153.434989297701,-0.293725379173167,0.103471106679705,-2.83871883271138,0.00452950491696198,0.053646850057401,"ENSG00000119640","ACYP1"
"ENSG00000170634",47.1166130200687,-0.171477170496308,0.108606649181891,-1.57888280126499,0.114362941600352,0.341358045525193,"ENSG00000170634","ACYP2"
"ENSG00000168803",260.370317507001,0.0501561473765409,0.0780960053486055,0.642237040840355,0.520719286084512,0.747723558519551,"ENSG00000168803","ADAL"
"ENSG00000137845",252.162961857114,-0.0424281018332605,0.0908140031256536,-0.467197792994054,0.640358372519237,0.827438961398645,"ENSG00000137845","ADAM10"
